id,scientificName,vernacularName,taxonConceptID,dataResourceUid,month,year,day,lft,rgt,decimalLatitude,decimalLongitude,country,stateProvince,recordedBy,license,kingdom,phylum,class,order,family,genus
c0ee1a86-1df6-40b2-950c-bdde40b1c46e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1981,,178256,178256,-32.75,151.08333,,,23000,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
af56ce03-e664-421a-85ac-fbb839bbb140,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2006,,178256,178256,-37.9979213,144.5917511,,,Birdlife  Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6bdc3c1d-d21a-43e3-aa84-baeeda601bb3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1982,,178256,178256,-36.2051142,140.3224344,,,POSSINGHAM H.P. Hugh,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
31fbf6f3-df72-41ae-a1f0-be5066122c3d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1989,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
552f7f85-cbc7-44b4-b7ba-0aa4ddc1e863,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1983,,178256,178256,-37.8073,145.0309,,,Fred T.H. Smith,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c8cdc59e-414b-4c4e-b4cc-5bc270275bb0,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-37.9979213,144.5917511,,,Jodi Webber,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
2c9b8671-a55a-40ab-940f-06f9cf987880,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1979,,178256,178256,-33.25,148.083333,,,Neville Schrader,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
909ef431-06f1-4d0c-bd41-8be1306e2e47,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-32.1804596,149.8244036,,,obsr450347,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
170a232b-63d2-4cea-ba0a-31da4abdb762,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1991,,178256,178256,-34.1317556,150.7511678,,,SAUTO,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
fd7c5c7c-3894-42e8-9e70-4a78b15b8893,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-19.21148,146.75468,,,Ed Pierce,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
